Technology,End use,CDIV,TRE,FRCC,MISW,MISC,MISE,MISS,ISNE,NYCW,NYUP,PJME,PJMW,PJMC,PJMD,SRCA,SRSE,SRCE,SPPS,SPPC,SPPN,SRSG,CANO,CASO,NWPP,RMRG,BASN,Total
rooftop_ASHP-heat,heating,8,0.0,0.0,0.0003237536919134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029870475126702,0.0,0.0014896236825802,0.5708824042540511,0.0,0.0,0.0582077539748311,0.1636046052187077,0.202504811665246,0.0
rooftop_ASHP-heat,heating,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014892254795679,0.26140098598953,0.361035147472128,0.376074641058774,0.0,0.0,0.0
comm_GSHP-heat,heating,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
comm_GSHP-heat,heating,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.492765610428711,0.1220034112512758,0.3377951895662865,0.0474357887537267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
comm_GSHP-heat,heating,3,0.0,0.0,0.0786991786930887,0.1785222422092508,0.2108153332482557,0.0,0.0,0.0,0.0,0.0,0.4292192386816872,0.1027440071677173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
comm_GSHP-heat,heating,4,0.0,0.0,0.3174965006133704,0.1846699871817968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3788722908444629,0.1180913556293237,0.0,0.0,0.0,0.0,0.0008698657310461,0.0,0.0
comm_GSHP-heat,heating,5,0.0,0.2213086518814712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0626907924494987,0.0330066517015542,0.0,0.2726448383379007,0.2154170976415734,0.1917454306587589,0.0031865373292426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
comm_GSHP-heat,heating,6,0.0,0.0,0.0,0.0,0.0,0.0834798353522562,0.0,0.0,0.0,0.0,0.0200790087372259,0.0,0.0,0.0,0.2961850867716709,0.600256069138847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
comm_GSHP-heat,heating,7,0.7083811892706545,0.0,0.0,0.0,0.0,0.1542600742948229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1239527066546393,0.0,0.0,0.013406029779883,0.0,0.0,0.0,0.0,0.0,0.0
comm_GSHP-heat,heating,8,0.0,0.0,4.3288592435665144e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052235080039545,0.0,0.0004917200624233,0.3452283693472182,0.0,0.0,0.0622921298203094,0.3696549843959598,0.2170659997776989,0.0
comm_GSHP-heat,heating,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
all,heating,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
all,heating,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2693227134777469,0.2011848468218448,0.4774036869765459,0.0520887527238625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002
all,heating,3,0.0,0.0,0.1162239365055092,0.1965233281384899,0.1297475941709722,0.0,0.0,0.0,0.0,0.0,0.3911217604415425,0.166383380743486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
all,heating,4,0.0,0.0,0.3155656657519083,0.1627423197222955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336608135951645,0.1834500777804105,0.0,0.0,0.0,0.0,0.0016338007937406,0.0,1.0
all,heating,5,0.0,0.392282714357046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0545348554377723,0.0392733361291805,0.0,0.1786492651108474,0.1894833301293442,0.1439041296460823,0.001872369189727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
all,heating,6,0.0,0.0,0.0,0.0,0.0,0.0725330584146629,0.0,0.0,0.0,0.0,0.0147369593142786,0.0,0.0,0.0,0.2619815884482703,0.6507483938227879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
all,heating,7,0.729720436109742,0.0,0.0,0.0,0.0,0.127270032625632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1247870883417219,0.0,0.0,0.0182224429229039,0.0,0.0,0.0,0.0,0.0,1.0
all,heating,8,0.0,0.0,0.0001204726876622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047934295132152,0.0,0.0007928227448135,0.4633291874119373,0.0,0.0,0.041956130771783,0.2408335936686426,0.2481743632019459,1.0
all,heating,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017863726279599,0.2750368838817877,0.3804996360760358,0.3426771074142166,0.0,0.0,1.0
all,cooling,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
all,cooling,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2713688290481159,0.2006686457133721,0.4700355421287425,0.0579269831097694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
all,cooling,3,0.0,0.0,0.1322564733966329,0.1608649517368041,0.1691862518146787,0.0,0.0,0.0,0.0,0.0,0.3821828592682279,0.1555094637836563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
all,cooling,4,0.0,0.0,0.3420853366843527,0.1493049895681602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3385014706072946,0.1685217529299538,0.0,0.0,0.0,0.0,0.0015864502102384,0.0,1.0
all,cooling,5,0.0,0.2935507278789429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0704939648450406,0.0495097917384463,0.0,0.2086151188284403,0.1958219458926481,0.1804793874083803,0.0015290634081014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
all,cooling,6,0.0,0.0,0.0,0.0,0.0,0.0867071804587057,0.0,0.0,0.0,0.0,0.0151831809460872,0.0,0.0,0.0,0.2331887653763886,0.6649208732188183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
all,cooling,7,0.6669415000480756,0.0,0.0,0.0,0.0,0.128012905281205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1695170757336576,0.0,0.0,0.0355285189370617,0.0,0.0,0.0,0.0,0.0,1.0
all,cooling,8,0.0,0.0,0.0001717297822117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052385146638835,0.0,0.0009253419704755,0.3251225080724989,0.0,0.0,0.0441729281914986,0.2916754386948761,0.3326935386245555,1.0
all,cooling,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001572954441116,0.2968546840463674,0.3819112292614188,0.3196611322510977,0.0,0.0,1.0
all,water heating,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
all,water heating,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2926207915176154,0.2042839612706866,0.4407102424069768,0.062385004804721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
all,water heating,3,0.0,0.0,0.1500648535563658,0.1619678287754218,0.1631281111934835,0.0,0.0,0.0,0.0,0.0,0.3686308753095997,0.1562083311651289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
all,water heating,4,0.0,0.0,0.347345567838268,0.1505821310282392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3163131647011187,0.1839943727328166,0.0,0.0,0.0,0.0,0.0017647636995573,0.0,1.0
all,water heating,5,0.0,0.3104072881061698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0601474832413802,0.0524687539201206,0.0,0.2391895447512189,0.1872825769522173,0.1484680307375989,0.0020363222912939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
all,water heating,6,0.0,0.0,0.0,0.0,0.0,0.079972455059197,0.0,0.0,0.0,0.0,0.0172364834644444,0.0,0.0,0.0,0.2625760645292855,0.6402149969470731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
all,water heating,7,0.6499789501027938,0.0,0.0,0.0,0.0,0.1502970966038091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.170197882554066,0.0,0.0,0.0295260707393309,0.0,0.0,0.0,0.0,0.0,1.0
all,water heating,8,0.0,0.0,0.0002427009496162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0089895170485947,0.0,0.0013082492627944,0.3279223370556776,0.0,0.0,0.0557780836003019,0.2848355423090741,0.3209235697739409,1.0
all,water heating,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
all,fans and pumps,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
all,fans and pumps,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2713688290481159,0.2006686457133721,0.4700355421287425,0.0579269831097694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
all,fans and pumps,3,0.0,0.0,0.1322564733966329,0.1608649517368041,0.1691862518146787,0.0,0.0,0.0,0.0,0.0,0.3821828592682279,0.1555094637836563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
all,fans and pumps,4,0.0,0.0,0.3420853366843527,0.1493049895681602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3385014706072946,0.1685217529299538,0.0,0.0,0.0,0.0,0.0015864502102384,0.0,1.0
all,fans and pumps,5,0.0,0.2935400686801529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0704914051198776,0.0495079939751909,0.0,0.2086075437492087,0.1958511466164996,0.1804728339731979,0.0015290078858721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
all,fans and pumps,6,0.0,0.0,0.0,0.0,0.0,0.0867071804587057,0.0,0.0,0.0,0.0,0.0151831809460872,0.0,0.0,0.0,0.2331887653763886,0.6649208732188183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
all,fans and pumps,7,0.6669415000480756,0.0,0.0,0.0,0.0,0.128012905281205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1695170757336576,0.0,0.0,0.0355285189370617,0.0,0.0,0.0,0.0,0.0,1.0
all,fans and pumps,8,0.0,0.0,0.0001717293758053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052385022666991,0.0,0.0009253397806114,0.3251217386552189,0.0,0.0,0.0441728236542444,0.2916771149773352,0.3326927512900856,1.0000000000000002
all,fans and pumps,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013986770194098,0.3029069178783088,0.4140685565473551,0.2816258485549261,0.0,0.0,1.0
all,lighting,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
all,lighting,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2713688290481159,0.2006686457133721,0.4700355421287425,0.0579269831097694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
all,lighting,3,0.0,0.0,0.1322564733966329,0.1608649517368041,0.1691862518146787,0.0,0.0,0.0,0.0,0.0,0.3821828592682279,0.1555094637836563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
all,lighting,4,0.0,0.0,0.3420853366843527,0.1493049895681602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3385014706072946,0.1685217529299538,0.0,0.0,0.0,0.0,0.0015864502102384,0.0,1.0
all,lighting,5,0.0,0.2935400686801529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0704914051198776,0.0495079939751909,0.0,0.2086075437492087,0.1958511466164996,0.1804728339731979,0.0015290078858721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
all,lighting,6,0.0,0.0,0.0,0.0,0.0,0.0867071804587057,0.0,0.0,0.0,0.0,0.0151831809460872,0.0,0.0,0.0,0.2331887653763886,0.6649208732188183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
all,lighting,7,0.6669415000480756,0.0,0.0,0.0,0.0,0.128012905281205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1695170757336576,0.0,0.0,0.0355285189370617,0.0,0.0,0.0,0.0,0.0,1.0
all,lighting,8,0.0,0.0,0.0001717293758053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052385022666991,0.0,0.0009253397806114,0.3251217386552189,0.0,0.0,0.0441728236542444,0.2916771149773352,0.3326927512900856,1.0000000000000002
all,lighting,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013371741449661,0.3055539916087516,0.4555817158587931,0.237527118387489,0.0,0.0,1.0
all,refrigeration,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
all,refrigeration,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.266366705943932,0.2073183369569947,0.4581724253333669,0.0681425317657064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
all,refrigeration,3,0.0,0.0,0.1590844916160319,0.1625767726522457,0.166212919354803,0.0,0.0,0.0,0.0,0.0,0.3595561715479051,0.1525696448290141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
all,refrigeration,4,0.0,0.0,0.3552886569128355,0.150454541943065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3075029430884118,0.1847505752246991,0.0,0.0,0.0,0.0,0.0020032828309884,0.0,1.0
all,refrigeration,5,0.0,0.305809744573523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0605401654271962,0.0581858112067223,0.0,0.2104615268140745,0.2021707894298682,0.1602683702184825,0.0025635923301329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
all,refrigeration,6,0.0,0.0,0.0,0.0,0.0,0.0855689974705852,0.0,0.0,0.0,0.0,0.0167395952863166,0.0,0.0,0.0,0.266987947342072,0.630703459901026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002
all,refrigeration,7,0.6078124672032271,0.0,0.0,0.0,0.0,0.1668492832819901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1916841379007781,0.0,0.0,0.0336541116140046,0.0,0.0,0.0,0.0,0.0,1.0
all,refrigeration,8,0.0,0.0,0.0003006136116371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0110767684486671,0.0,0.0016164417041384,0.319395663209854,0.0,0.0,0.0616650520419073,0.2668679383444886,0.3390775226393072,1.0
all,refrigeration,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025821659943311,0.2722190264098663,0.4229541486369731,0.3022446589588295,0.0,0.0,1.0
all,misc,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
all,misc,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2713688290481159,0.2006686457133721,0.4700355421287425,0.0579269831097694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
all,misc,3,0.0,0.0,0.1322564733966329,0.1608649517368041,0.1691862518146787,0.0,0.0,0.0,0.0,0.0,0.3821828592682279,0.1555094637836563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
all,misc,4,0.0,0.0,0.3420853366843527,0.1493049895681602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3385014706072946,0.1685217529299538,0.0,0.0,0.0,0.0,0.0015864502102384,0.0,1.0
all,misc,5,0.0,0.2935400686801529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0704914051198776,0.0495079939751909,0.0,0.2086075437492087,0.1958511466164996,0.1804728339731979,0.0015290078858721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
all,misc,6,0.0,0.0,0.0,0.0,0.0,0.0867071804587057,0.0,0.0,0.0,0.0,0.0151831809460872,0.0,0.0,0.0,0.2331887653763886,0.6649208732188183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
all,misc,7,0.6669415000480756,0.0,0.0,0.0,0.0,0.128012905281205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1695170757336576,0.0,0.0,0.0355285189370617,0.0,0.0,0.0,0.0,0.0,1.0
all,misc,8,0.0,0.0,0.0001717293758053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052385022666991,0.0,0.0009253397806114,0.3251217386552189,0.0,0.0,0.0441728236542444,0.2916771149773352,0.3326927512900856,1.0000000000000002
all,misc,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013371741449661,0.3055539916087516,0.4555817158587931,0.237527118387489,0.0,0.0,1.0
all,gap,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
all,gap,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.292365351393853,0.1928287875204986,0.4696095202100229,0.0451963408756254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
all,gap,3,0.0,0.0,0.0846207286785388,0.1200990637034037,0.2047984483394096,0.0,0.0,0.0,0.0,0.0,0.4479654804358191,0.1425162788428288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
all,gap,4,0.0,0.0,0.3234376599917286,0.0686164658087348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3077297797173847,0.2995662928299827,0.0,0.0,0.0,0.0,0.0006498016521692,0.0,1.0
all,gap,5,0.0,0.3046981497158691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069079841074999,0.0670887554351756,0.0,0.145932025836536,0.2281974067869132,0.1812040179797596,0.0037998031707473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
all,gap,6,0.0,0.0,0.0,0.0,0.0,0.044848007185632,0.0,0.0,0.0,0.0,0.0260581710569367,0.0,0.0,0.0,0.2045069831159682,0.724586838641463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
all,gap,7,0.5336580811832945,0.0,0.0,0.0,0.0,0.1397374500771947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3254098707512497,0.0,0.0,0.0011945979882612,0.0,0.0,0.0,0.0,0.0,1.0
all,gap,8,0.0,0.0,0.0008390310144274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031948727274405,0.0,0.0012946841032084,0.3596013839012894,0.0,0.0,0.1172304735789418,0.1941441903386832,0.323695364336009,1.0
all,gap,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022275803656103,0.3165232221273553,0.2568764133106988,0.4243727841963357,0.0,0.0,1.0
